original_path,output_path,articleurl,status
fractional-cto-ai\prashant-fractional-cto-cai.html,fractional-cto-ai\prashant-fractional-cto-cai.html,yes,merged
fractional-cto-ai\prashant-fractional-cto-info.html,fractional-cto-ai\prashant-fractional-cto-info.html,yes,merged
generativeai\adoption-framework.html,generativeai\adoption-framework.html,yes,merged
generativeai\generative-ai-guide.html,generativeai\generative-ai-guide.html,yes,merged
generativeai\generativeai-models.html,generativeai\index.html,yes,merged
generativeai\why-business-fail-to -use-genai-case-study.html,generativeai\why-business-fail-to-use-genai-case-study.html,yes,merged
generativeai\1-applications\demand-sensing\demand-sensing-with-ai.html,generativeai\1-applications\demand-sensing\demand-sensing-with-ai.html,yes,merged
generativeai\10-llms\enterprise-ai-llm-fintuning.html,generativeai\10-llms\enterprise-ai-llm-fintuning.html,yes,merged
generativeai\10-llms\enterprise-foundation-model.html,generativeai\10-llms\enterprise-foundation-model.html,yes,merged
generativeai\10-llms\finetuning-llm-fo-stock-analysis.html,generativeai\10-llms\finetuning-llm-fo-stock-analysis.html,yes,merged
generativeai\10-llms\llm-journey-levels.html,generativeai\10-llms\llm-journey-levels.html,yes,merged
generativeai\10-llms\slm-vs-llm.html,generativeai\10-llms\slm-vs-llm.html,yes,merged
generativeai\10-llms\evaluation\evaluating-llms.html,generativeai\10-llms\evaluation\evaluating-llms.html,yes,merged
generativeai\10-llms\evaluation\llm-evaluation-play-book.html,generativeai\10-llms\evaluation\llm-evaluation-play-book.html,yes,merged
generativeai\10-llms\rag\evolution-of-rag-info.html,generativeai\10-llms\rag\evolution-of-rag-info.html,yes,merged
generativeai\10-llms\rag\evolution-of-rag.html,generativeai\10-llms\rag\evolution-of-rag.html,yes,merged
generativeai\10-llms\rag\privacy-in-rag.html,generativeai\10-llms\rag\privacy-in-rag.html,yes,merged
generativeai\10-llms\rag\privacy-rag-info.html,generativeai\10-llms\rag\privacy-rag-info.html,yes,merged
generativeai\10-llms\rag\rag-detailed-page.html,generativeai\10-llms\rag\rag-detailed-page.html,yes,merged
generativeai\10-llms\rag\rag-pattern-guide-info.html,generativeai\10-llms\rag\rag-pattern-guide-info.html,yes,merged
generativeai\10-llms\rag\rag-pattern-guide.html,generativeai\10-llms\rag\rag-pattern-guide.html,yes,merged
generativeai\10-llms\rag\text-chunking-of-rag-info.html,generativeai\10-llms\rag\text-chunking-of-rag-info.html,yes,merged
generativeai\10-llms\rag\text-chunkng-of-rag.html,generativeai\10-llms\rag\text-chunkng-of-rag.html,yes,merged
generativeai\10-llms\rag\rag-architectures\12-types-of-rag.html,generativeai\10-llms\rag\rag-architectures\12-types-of-rag.html,yes,merged
generativeai\10-llms\rag\rag-architectures\ai-embeddings.html,generativeai\10-llms\rag\rag-architectures\ai-embeddings.html,yes,merged
generativeai\10-llms\rag\rag-architectures\chunking-and-tokenization.html,generativeai\10-llms\rag\rag-architectures\chunking-and-tokenization.html,yes,merged
generativeai\10-llms\rag\rag-architectures\evolution-of-rag.html,generativeai\10-llms\rag\rag-architectures\evolution-of-rag.html,yes,merged
generativeai\10-llms\rag\rag-architectures\fine-grained-orchestrator-guide.html,generativeai\10-llms\rag\rag-architectures\fine-grained-orchestrator-guide.html,yes,merged
generativeai\10-llms\rag\rag-architectures\privacy-in-rag.html,generativeai\10-llms\rag\rag-architectures\privacy-in-rag.html,yes,merged
generativeai\10-llms\rag\rag-architectures\rag-architecture-explorer.html,generativeai\10-llms\rag\rag-architectures\rag-architecture-explorer.html,yes,merged
generativeai\10-llms\rag\rag-architectures\rag-architectures.html,generativeai\10-llms\rag\rag-architectures\index.html,yes,merged
generativeai\10-llms\structured-data\python-vs-llm-for-structured-data-analysis.html,generativeai\10-llms\structured-data\python-vs-llm-for-structured-data-analysis.html,yes,merged
generativeai\10-llms\training\reddit-for-llm-training.html,generativeai\10-llms\training\reddit-for-llm-training.html,yes,merged
generativeai\11-prompt-engineering\advance-prompt.html,generativeai\11-prompt-engineering\advance-prompt-engineering.html,yes,merged
generativeai\11-prompt-engineering\prompt-engineering-info.html,generativeai\11-prompt-engineering\prompt-engineering-info.html,yes,merged
generativeai\11-prompt-engineering\prompt-engineering.html,generativeai\11-prompt-engineering\index.html,yes,merged
generativeai\52-toon-tutorial\toon-guide-chapter.html,generativeai\52-toon-tutorial\toon-guide-chapter.html,yes,merged
generativeai\52-toon-tutorial\learn-toon\toon-guide-chapter.html,generativeai\52-toon-tutorial\learn-toon\toon-guide-chapter.html,yes,merged
generativeai\7-vendors\anthropic\anthropic-models.html,generativeai\7-vendors\anthropic\index.html,yes,merged
generativeai\7-vendors\google-gemini\gemini-model-information.html,generativeai\7-vendors\google-gemini\gemini-model-information.html,yes,merged
generativeai\7-vendors\openai-genai\openai-model-selection.html,generativeai\7-vendors\openai-genai\openai-model-selection.html,yes,merged
generativeai\7-vendors\openai-genai\openai-models.html,generativeai\7-vendors\openai-genai\openai-models.html,yes,merged
generativeai\7-vendors\others\retail-image-comparision-check.html,generativeai\7-vendors\others\retail-image-comparision-check.html,yes,merged
generativeai\8-tpu-gpu\google-tpus-vs-nvidia-amd-gpus.html,generativeai\8-tpu-gpu\google-tpus-vs-nvidia-amd-gpus.html,no,merged
generativeai\chief-compliance-officer\chief-compliance-officer-llm-guardrails.html,generativeai\chief-compliance-officer\index.html,yes,merged
generativeai\course\course-genai-agent-summary.html,generativeai\course\course-genai-agent-summary.html,yes,merged
generativeai\cto\cto_genai_agentic_ai_it_webpage_white.html,generativeai\cto\index.html,yes,merged
generativeai\model-tutorial\browse-models.html,generativeai\model-tutorial\index.html,yes,merged
generativeai\model-tutorial\meta-models\meta-models.html,generativeai\model-tutorial\meta-models\index.html,yes,merged
partnership\index.html,partnership\index.html,yes,merged
products\dataknobs-products-workshop.html,products\workshop.html,yes,merged
products\dataknobs-trio.html,products\dataknobs-trio.html,yes,merged
products\dataknobs_packaging_page_html.html,products\dataknobs_packaging_page_html.html,yes,merged
products\ai-twin\ai-twin-for-industrial-systems.html,products\ai-twin\ai-twin-for-industrial-systems.html,no,merged
products\ai-twin\cnc-machines\cnc-machines-poc.html,products\ai-twin\cnc-machines\cnc-machines-poc.html,yes,merged
products\knobs\dataknobs-product-plan.html,products\knobs\index.html,yes,merged
products\knobs\abexperiment\abexperiment-analysis.html,products\knobs\abexperiment\abexperiment-analysis.html,yes,merged
products\knobs\abexperiment\abexperiment-platform-overview.html,products\knobs\abexperiment\abexperiment-platform-overview.html,yes,merged
products\kontrols\kontrols_product_page.html,products\kontrols\index.html,yes,merged
products\kreate\kreatedata-web-bots.html,products\kreate\kreatedata-web-bots.html,yes,merged
products\kreate\kreatebots\kreatebots-architecture.html,products\kreate\kreatebots\kreatebots-architecture.html,yes,merged
products\kreate\kreatebots\kreatebots_product_page.html,products\kreate\kreatebots\index.html,yes,merged
products\kreate\kreatewebsites\ai-collapsed-the-web-stack.html,products\kreate\kreatewebsites\ai-collapsed-the-web-stack.html,yes,merged
products\kreate\kreatewebsites\generative-engine-optimization.html,products\kreate\kreatewebsites\generative-engine-optimization.html,yes,merged
products\kreate\kreatewebsites\kreatewebsites-analysis.html,products\kreate\kreatewebsites\kreatewebsites-analysis.html,yes,merged
products\kreate\kreatewebsites\kreatewebsites-positioning.html,products\kreate\kreatewebsites\kreatewebsites-positioning.html,yes,merged
products\kreate\kreatewebsites\kreatewebsites_landing_page.html,products\kreate\kreatewebsites\index.html,yes,merged
products\kreate\kreatewebsites\geo\seo-to-geo-guide.html,products\kreate\kreatewebsites\geo\seo-to-geo-guide.html,yes,merged
products\kreate\presentations\output.html,products\kreate\presentations\output.html,yes,merged
products\value-proposition\dataknobs-positioning-page.html,products\value-proposition\index.html,yes,merged
products\value-proposition\knobs-positioning-page.html,products\value-proposition\knobs.html,yes,merged
products\value-proposition\kontrols-positioning-page.html,products\value-proposition\kontrols.html,yes,merged
products\value-proposition\kreate-positioning-page.html,products\value-proposition\kreate.html,yes,merged
products\value-proposition\kreatebots-positioning-page-different.html,products\value-proposition\kreatebots.html,yes,merged
products\value-proposition\kreatewebsites-positioning-slides.html,products\value-proposition\kreatewebsites.html,yes,merged
test\dataknobs-trio.html,test\dataknobs-trio.html,yes,merged
use-cases\agent-cricket-analysis.html,use-cases\agent-cricket-analysis.html,yes,merged
use-cases\agent-earning-call-updated.html,use-cases\agent-earning-call-updated.html,yes,merged
use-cases\complaint-management-ai.html,use-cases\complaint-management-ai.html,yes,merged
use-cases\complaint_management_product_page.html,use-cases\call-audit-ai.html,yes,merged
use-cases\dataknobs-kreate-kontrols-knobs-suite.html,use-cases\dataknobs-kreate-kontrols-knobs-suite.html,yes,merged
use-cases\dataknobs-use-cases-page.html,use-cases\index.html,yes,merged
use-cases\dataknobs_homepage_flagship.html,use-cases\dataknobs-flagship-use-cases.html,yes,merged
use-cases\dataknobs_products_overview_page.html,use-cases\dataknobs-use-cases-list.html,yes,merged
use-cases\ai-financial-planner\financial-planner-ai-assistant.html,use-cases\ai-financial-planner\index.html,yes,merged
use-cases\aiase-with-genai\aiase-summary.html,use-cases\aiase-with-genai\aiase-summary.html,yes,merged
use-cases\aiase-with-genai\code-generation-tool.html,use-cases\aiase-with-genai\code-generation-tool.html,yes,merged
use-cases\aiase-with-genai\code-generation-tools-comparison-summary-white.html,use-cases\aiase-with-genai\code-generation-tools-comparison-summary-white.html,yes,merged
use-cases\analyzing-structured-data-with-llm\analyzing-structred-data-with-llms.html,use-cases\analyzing-structured-data-with-llm\analyzing-structred-data-with-llms.html,yes,merged
use-cases\call-audit-ai\call-audit-ai.html,use-cases\call-audit-ai\index.html,yes,merged
use-cases\clause-map\applicable-laws-ai-agent.html,use-cases\clause-map\index.html,yes,merged
use-cases\clinical-lab-analysis-with-ai\clinical-lab-compliance-with-ai-2.html,use-cases\clinical-lab-analysis-with-ai\clinical-lab-compliance-with-ai-2.html,yes,merged
use-cases\data-subjects-rights\dsar-ai-assistant.html,use-cases\data-subjects-rights\index.html,yes,merged
use-cases\data-subjects-rights\dsar-with-rag.html,use-cases\data-subjects-rights\dsar-with-rag.html,yes,merged
use-cases\document-analysis\document-analysis-with-llm.html,use-cases\document-analysis\document-analysis-with-llm.html,yes,merged
use-cases\earnings-call\earning-call-analysis.html,use-cases\earnings-call\earning-call-analysis.html,yes,merged
use-cases\earnings-call\earning-call-momentum-score-2.html,use-cases\earnings-call\earning-call-momentum-score-2.html,yes,merged
use-cases\ecommerce-analysis-agent\ecommerce-analysis-agent.html,use-cases\ecommerce-analysis-agent\index.html,yes,merged
use-cases\examples\privacy-legislation-compliance-automation.html,use-cases\examples\privacy-legislation-compliance-automation.html,yes,merged
use-cases\examples\tax-loss-hervesting.html,use-cases\examples\tax-loss-hervesting.html,yes,merged
use-cases\finance-ai-agents\dataknobs-finance-ai-article.html,use-cases\finance-ai-agents\index.html,yes,merged
use-cases\predictive-maintenance\ai-in-asset-mgmt.html,use-cases\predictive-maintenance\ai-in-asset-mgmt.html,yes,merged
use-cases\predictive-maintenance\predictive-maintenance-ai.html,use-cases\predictive-maintenance\predictive-maintenance-with-ai-for-cnc-machines.html,yes,merged
use-cases\predictive-maintenance\predictive-maintenance-with-ai.html,use-cases\predictive-maintenance\predictive-maintenance-with-ai.html,yes,merged
use-cases\predictive-maintenance\predictive-tabular-ml.html,use-cases\predictive-maintenance\predictive-tabular-ml.html,yes,merged
use-cases\regulatory-ai-automation\regulatory-ai-agent.html,use-cases\regulatory-ai-automation\index.html,yes,merged
use-cases\stocks-ai\stock-assistant-earning-call.html,use-cases\stocks-ai\stock-assistant-earning-call.html,yes,merged
use-cases\stocks-ai\stocks-assistant.html,use-cases\stocks-ai\index.html,yes,merged
use-cases\stocks-ai\stocks-portfolio-agent.html,use-cases\stocks-ai\stocks-portfolio-agent.html,yes,merged
use-cases\tax-research-assistant\tax-research-assistant.html,use-cases\tax-research-assistant\index.html,yes,merged
vector-database\embeddings\ai-embeddings-info.html,vector-database\embeddings\ai-embeddings-info.html,yes,merged
vector-database\embeddings\ai-embeddings.html,vector-database\embeddings\ai-embeddings.html,yes,merged
vector-database\embeddings\embeddings-tutorial.html,vector-database\embeddings\embeddings-tutorial.html,yes,merged
vector-database\vector-db-crud\vector-db-crud.html,vector-database\vector-db-crud\vector-db-crud.html,yes,merged
vector-database\vector-search\vector-search-comparison.html,vector-database\vector-search\vector-search-comparison.html,yes,merged
